gene_list	this_sample
AC018755.2	0.0
SIGLEC14	2.6
SPACA6	43.3
HAS1	0.0
FPR1	8.0
FPR2	0.4
FPR3	29.8
ZNF577	36.5
ZNF649	20.4
ZNF613	20.5
ZNF350	62.6
ZNF615	17.5
ZNF614	12.8
ZNF432	95.5
ZNF841	153.5
ZNF616	24.9
ZNF836	33.3
PPP2R1A	215.2
ZNF766	28.3
ZNF480	31.2
ZNF610	1.2
ZNF880	34.3
ZNF528	78.7
ZNF534	1.4
ZNF578	0.5
ZNF808	98.1
ZNF701	40.9
ZNF83	53.0
ZNF611	48.2
ZNF600	32.0
ZNF28	49.9
ZNF468	59.2
ZNF320	22.8
ZNF888	13.6
ZNF816-ZNF321P	6.4
ZNF816	21.8
ERVV-1	0.0
ERVV-2	0.0
ZNF160	127.7
ZNF415	4.3
ZNF347	20.1
ZNF665	6.3
ZNF677	10.0
VN1R2	0.0
VN1R4	0.0
ZNF845	18.4
ZNF525	17.4
ZNF765	63.4
AC022137.3	4.2
ZNF761	41.3
ZNF813	3.3
ZNF331	25.0
DPRX	0.0
NLRP12	0.8
MYADM	350.4
PRKCG	1.5
CACNG7	0.0
CACNG8	25.9
CACNG6	164.6
VSTM1	0.0
TARM1	0.0
OSCAR	8.1
NDUFA3	130.6
TFPT	40.6
PRPF31	93.0
CNOT3	56.5
LENG1	15.9
TMC4	50.1
MBOAT7	126.5
TSEN34	31.9
RPS9	427.2
LILRB3	11.2
LILRA6	6.1
LILRB5	2.7
LILRB2	7.2
LILRA5	0.7
LILRA4	2.7
LAIR1	41.6
TTYH1	67.7
LENG8	483.0
LENG9	7.8
CDC42EP5	37.3
LAIR2	0.8
LILRA2	3.8
LILRA1	1.1
LILRB1	13.3
LILRB4	37.0
KIR3DL3	0.0
KIR2DL3	0.0
KIR2DL1	0.1
KIR2DL4	0.2
KIR3DL1	0.0
KIR3DL2	0.0
FCAR	0.0
NCR1	1.2
NLRP7	0.1
NLRP2	3.0
GP6	12.8
RDH13	330.9
EPS8L1	343.4
PPP1R12C	146.8
TNNT1	109.6
TNNI3	8.9
AC010327.2	0.0
DNAAF3	4.9
SYT5	26.5
PTPRH	297.8
TMEM86B	18.7
PPP6R1	179.7
HSPBP1	36.5
BRSK1	11.3
TMEM150B	24.8
KMT5C	52.4
COX6B2	33.7
AC020922.1	0.4
FAM71E2	0.0
IL11	2.2
TMEM190	3.3
TMEM238	4.3
RPL28	364.6
UBE2S	34.1
SHISA7	0.3
ISOC2	60.7
C19orf85	0.9
ZNF628	6.2
NAT14	8.5
SSC5D	7.7
SBK2	0.0
SBK3	0.7
ZNF579	10.4
FIZ1	19.4
ZNF524	17.2
ZNF865	7.6
ZNF784	12.8
ZNF580	38.9
ZNF581	33.8
CCDC106	10.3
U2AF2	179.4
EPN1	82.9
NLRP9	0.1
RFPL4A	0.0
RFPL4AL1	0.0
NLRP11	0.1
NLRP4	0.0
NLRP13	0.0
NLRP8	0.0
NLRP5	0.0
ZNF787	29.3
ZNF444	30.1
GALP	0.0
ZSCAN5B	0.2
ZSCAN5C	0.0
ZSCAN5A	44.4
EDDM13	33.9
ZNF582	2.8
ZNF583	4.6
ZNF667	2.6
ZNF471	3.3
ZFP28	14.6
ZNF470	6.3
ZNF71	14.5
SMIM17	0.5
ZNF835	0.7
ZIM2	0.7
PEG3	1.0
USP29	0.0
ZIM3	0.0
DUXA	0.0
ZNF264	7.0
AURKC	0.7
ZNF805	31.8
ZNF460	200.5
ZNF543	30.4
ZNF304	30.0
ZNF547	34.2
TRAPPC2B	26.1
AC003002.1	2.5
ZNF548	44.5
AC003002.3	11.8
AC003002.2	8.8
ZNF17	41.7
ZNF749	26.2
AC004076.1	10.5
VN1R1	10.0
ZNF772	58.6
ZNF419	35.7
AC003005.1	3.8
ZNF773	25.4
ZNF549	14.5
ZNF550	30.6
ZNF416	18.8
ZIK1	3.0
ZNF530	18.5
ZNF134	36.9
ZNF211	44.9
ZSCAN4	0.0
ZNF551	59.5
AC003006.1	21.6
ZNF154	26.7
ZNF671	32.8
ZNF776	58.7
ZNF586	111.9
ZNF552	88.5
AC010522.1	22.4
ZNF587B	80.4
ZNF814	115.1
ZNF587	188.6
AC010326.2	0.0
ZNF417	100.5
ZNF418	48.1
ZNF256	23.7
C19orf18	2.9
ZNF606	15.4
ZSCAN1	0.7
ZNF135	1.8
ZSCAN18	26.9
ZNF329	26.3
ZNF274	62.9
ZNF544	49.7
AC020915.5	11.2
ZNF8	14.2
ERVK3-1	81.0
ZSCAN22	9.2
A1BG	2.1
ZNF497	6.5
ZNF837	1.7
RPS5	620.2
RNF225	0.2
ZNF584	30.3
ZNF132	9.7
ZNF324B	33.8
ZNF324	29.0
ZNF446	28.2
SLC27A5	20.8
ZBTB45	17.3
TRIM28	217.2
CHMP2A	230.2
UBE2M	94.4
MZF1	82.7
DEFB125	0.0
DEFB126	0.0
DEFB127	0.0
DEFB128	0.0
DEFB129	0.0
DEFB132	0.0
C20orf96	8.8
ZCCHC3	16.5
SOX12	7.1
NRSN2	25.4
TRIB3	19.6
RBCK1	142.2
TBC1D20	36.2
CSNK2A1	176.0
TCF15	0.0
SRXN1	40.8
AL121758.1	0.0
SCRT2	0.0
SLC52A3	20.2
FAM110A	8.1
ANGPT4	0.6
RSPO4	0.0
PSMF1	49.7
TMEM74B	4.8
C20orf202	0.1
RAD21L1	0.0
SNPH	7.2
SDCBP2	132.1
AL136531.2	39.4
FKBP1A	209.7
NSFL1C	108.1
SIRPB2	3.8
SIRPD	0.0
AL049634.2	0.0
SIRPB1	3.9
SIRPG	0.4
SIRPA	43.6
PDYN	0.0
STK35	33.1
AL121899.2	0.0
TGM3	0.0
TGM6	0.0
SNRPB	183.8
AL049650.2	0.0
ZNF343	34.8
TMC2	0.6
NOP56	251.2
IDH3B	104.9
EBF4	16.8
CPXM1	9.6
AL035460.1	0.0
C20orf141	0.0
TMEM239	0.0
PCED1A	45.9
VPS16	62.0
PTPRA	76.5
GNRH2	7.4
MRPS26	38.7
OXT	1.5
AVP	0.0
UBOX5	14.6
FASTKD5	28.8
LZTS3	9.6
DDRGK1	73.0
ITPA	100.9
SLC4A11	33.6
C20orf194	38.7
ATRN	30.3
GFRA4	0.0
ADAM33	1.8
SIGLEC1	19.0
HSPA12B	2.6
C20orf27	14.4
SPEF1	0.5
CENPB	49.3
CDC25B	331.8
AP5S1	21.9
MAVS	67.9
PANK2	61.5
RNF24	12.8
SMOX	26.6
ADRA1D	0.2
PRNP	57.4
PRND	0.7
RASSF2	13.0
SLC23A2	32.7
TMEM230	83.9
PCNA	57.1
CDS2	51.0
PROKR2	0.0
GPCPD1	212.8
SHLD1	12.4
CHGB	13.2
TRMT6	20.5
MCM8	18.4
AL035461.4	0.0
CRLS1	93.8
LRRN4	2.9
FERMT1	169.7
BMP2	12.8
HAO1	0.0
TMX4	21.7
PLCB1	8.1
PLCB4	11.2
LAMP5	12.4
PAK5	0.0
ANKEF1	9.4
SNAP25	1.5
MKKS	11.4
AL034430.1	0.0
SLX4IP	24.2
JAG1	265.2
BTBD3	64.8
SPTLC3	24.7
ISM1	4.9
TASP1	40.4
ESF1	25.7
NDUFAF5	50.3
SEL1L2	0.0
MACROD2	20.9
FLRT3	66.7
KIF16B	53.7
SNRPB2	27.7
OTOR	0.0
PCSK2	0.0
BFSP1	1.5
DSTN	89.5
RRBP1	313.3
BANF2	0.0
SNX5	88.3
OVOL2	21.5
MGME1	25.1
PET117	7.7
KAT14	14.7
ZNF133	32.0
DZANK1	5.8
POLR3F	12.8
RBBP9	8.3
SEC23B	29.2
SMIM26	25.1
AL121900.1	0.0
DTD1	14.3
SCP2D1	0.0
SLC24A3	10.0
RIN2	198.1
NAA20	61.5
CRNKL1	22.3
CFAP61	0.7
INSM1	0.0
RALGAPA2	30.5
KIZ	13.7
XRN2	43.9
NKX2-4	0.0
NKX2-2	0.0
PAX1	0.0
FOXA2	19.5
SSTR4	0.0
THBD	55.8
CD93	29.9
NXT1	20.7
GZF1	18.1
NAPB	33.0
CSTL1	0.0
CST11	0.0
CST8	0.0
CST9L	0.0
CST9	0.1
CST3	464.6
CST4	2.7
CST1	59.7
CST2	9.9
CST5	0.0
GGTLC1	0.0
SYNDIG1	1.6
CST7	2.1
APMAP	85.6
ACSS1	32.5
VSX1	1.8
ENTPD6	249.5
PYGB	582.5
ABHD12	104.1
GINS1	10.9
NINL	14.6
NANP	4.3
ZNF337	27.6
DEFB115	0.0
DEFB116	0.0
DEFB118	0.0
DEFB119	0.0
DEFB121	0.0
DEFB123	0.0
DEFB124	0.0
REM1	1.4
HM13	206.3
MCTS2P	0.0
ID1	136.4
COX4I2	2.0
BCL2L1	396.1
TPX2	32.5
MYLK2	0.6
FOXS1	4.9
DUSP15	1.8
TTLL9	3.4
PDRG1	16.0
XKR7	0.0
CCM2L	1.5
HCK	31.7
TM9SF4	90.2
PLAGL2	16.6
POFUT1	43.0
KIF3B	43.5
ASXL1	94.8
NOL4L	49.6
C20orf203	0.3
FO393400.1	0.4
COMMD7	42.4
DNMT3B	6.5
MAPRE1	96.2
EFCAB8	3.5
SUN5	0.0
BPIFB2	0.0
BPIFB6	0.0
BPIFB3	0.0
BPIFB4	0.0
BPIFA2	0.0
BPIFA3	0.0
BPIFA1	0.0
BPIFB1	12.5
CDK5RAP1	58.9
SNTA1	13.9
CBFA2T2	28.1
NECAB3	51.2
C20orf144	4.0
ACTL10	4.9
E2F1	11.2
PXMP4	7.5
ZNF341	9.3
CHMP4B	124.3
RALY	78.3
EIF2S2	66.8
ASIP	2.1
AHCY	110.0
ITCH	99.7
DYNLRB1	228.6
MAP1LC3A	8.7
PIGU	32.3
NCOA6	52.8
TP53INP2	41.0
GGT7	40.0
ACSS2	103.2
GSS	73.6
MYH7B	15.7
TRPC4AP	146.7
EDEM2	50.0
PROCR	20.9
MMP24OS	33.9
MMP24	18.7
AL121753.1	24.9
EIF6	240.1
FAM83C	0.0
UQCC1	98.8
GDF5-AS1	0.0
GDF5	0.1
CEP250	31.4
C20orf173	0.0
ERGIC3	290.3
SPAG4	3.7
CPNE1	186.1
AL109827.1	0.0
RBM12	68.4
NFS1	44.6
ROMO1	79.7
RBM39	517.2
PHF20	53.6
SCAND1	9.6
CNBD2	2.3
EPB41L1	114.6
AAR2	39.9
DLGAP4	164.1
MYL9	121.1
TGIF2	18.6
TGIF2-RAB5IF	26.8
RAB5IF	156.2
SLA2	6.2
NDRG3	18.6
DSN1	12.2
SOGA1	51.0
TLDC2	56.3
SAMHD1	144.3
RBL1	12.7
MROH8	0.9
RPN2	297.2
GHRH	0.0
MANBAL	34.3
SRC	216.1
BLCAP	145.9
NNAT	29.4
CTNNBL1	50.2
VSTM2L	9.0
TTI1	46.6
RPRD1B	82.9
TGM2	472.4
KIAA1755	9.2
BPI	0.0
LBP	0.3
RALGAPB	103.5
ADIG	0.4
ARHGAP40	7.2
SLC32A1	0.0
ACTR5	11.7
PPP1R16B	2.9
FAM83D	7.3
DHX35	21.4
MAFB	16.2
TOP1	103.6
PLCG1	50.8
ZHX3	15.1
LPIN3	77.4
EMILIN3	1.4
CHD6	60.2
PTPRT	0.0
SRSF6	163.6
AL031681.3	0.0
L3MBTL1	66.7
Z98752.3	0.0
SGK2	23.0
IFT52	36.8
MYBL2	16.3
GTSF1L	0.2
TOX2	0.9
JPH2	1.3
OSER1	36.1
GDAP1L1	2.8
FITM2	7.0
R3HDML	2.4
HNF4A	194.6
TTPAL	22.7
SERINC3	113.3
PKIG	35.2
ADA	12.9
CCN5	3.1
KCNK15	0.0
RIMS4	0.1
YWHAB	219.5
PABPC1L	110.8
TOMM34	24.2
STK4	78.2
KCNS1	1.3
WFDC5	0.0
WFDC12	0.5
PI3	198.6
SEMG1	0.3
SEMG2	0.0
SLPI	124.6
MATN4	0.5
RBPJL	0.2
SDC4	257.6
SYS1	36.5
SYS1-DBNDD2	33.5
TP53TG5	12.3
DBNDD2	71.4
PIGT	218.2
WFDC2	70.7
SPINT3	0.0
WFDC6	0.0
EPPIN-WFDC6	0.0
EPPIN	0.3
WFDC8	0.0
WFDC9	0.0
WFDC10A	0.0
WFDC11	2.0
WFDC10B	63.5
WFDC13	73.4
SPINT4	61.3
WFDC3	146.8
DNTTIP1	504.2
UBE2C	105.0
TNNC2	2.8
SNX21	62.5
ACOT8	90.8
ZSWIM3	19.1
ZSWIM1	20.2
SPATA25	9.4
NEURL2	6.4
CTSA	373.1
PLTP	126.9
PCIF1	40.1
ZNF335	52.2
MMP9	25.5
SLC12A5	2.2
NCOA5	38.5
CD40	53.6
CDH22	0.0
SLC35C2	67.8
ELMO2	41.8
ZNF334	10.2
OCSTAMP	0.2
SLC13A3	4.2
TP53RK	16.8
SLC2A10	49.9
EYA2	3.5
ZMYND8	101.6
NCOA3	62.2
SULF2	354.8
PREX1	17.4
ARFGEF2	65.7
CSE1L	50.3
STAU1	117.9
DDX27	59.3
ZNFX1	121.8
KCNB1	1.4
PTGIS	5.3
B4GALT5	53.3
SLC9A8	32.3
SPATA2	18.3
RNF114	112.2
SNAI1	6.4
TMEM189-UBE2V1	0.0
UBE2V1	196.1
TMEM189	39.7
CEBPB	18.6
PTPN1	56.6
RIPOR3	10.1
PARD6B	59.6
BCAS4	27.8
ADNP	92.3
DPM1	43.7
MOCS3	7.3
KCNG1	0.3
NFATC2	21.1
ATP9A	68.3
SALL4	8.5
ZFP64	39.7
TSHZ2	5.1
ZNF217	111.3
BCAS1	94.1
CYP24A1	0.0
PFDN4	22.3
DOK5	1.4
CBLN4	0.0
MC3R	0.0
FAM210B	22.0
AURKA	21.4
CSTF1	37.5
CASS4	2.9
RTF2	87.9
GCNT7	7.5
FAM209A	2.1
FAM209B	2.4
TFAP2C	1.3
BMP7	0.7
SPO11	0.0
RAE1	48.8
MTRNR2L3	3.0
RBM38	6.9
CTCFL	0.0
PCK1	0.2
ZBP1	3.6
PMEPA1	81.1
C20orf85	0.0
ANKRD60	0.0
RAB22A	59.1
VAPB	37.4
APCDD1L	2.7
STX16	100.2
STX16-NPEPL1	20.6
NPEPL1	60.3
GNAS	821.7
NELFCD	93.8
CTSZ	265.8
TUBB1	3.1
ATP5F1E	52.2
PRELID3B	86.4
ZNF831	0.1
EDN3	18.7
PHACTR3	1.1
SYCP2	3.9
FAM217B	12.0
PPP1R3D	10.9
CDH26	0.7
CDH4	0.8
TAF4	35.4
LSM14B	40.7
PSMA7	190.3
SS18L1	34.0
MTG2	78.6
HRH3	0.1
OSBPL2	95.4
ADRM1	147.9
LAMA5	355.9
RPS21	280.5
CABLES2	10.4
RBBP8NL	0.0
GATA5	0.1
SLCO4A1	136.1
NTSR1	94.6
MRGBP	17.9
OGFR	48.2
COL9A3	1.4
TCFL5	11.7
DIDO1	79.8
GID8	43.0
SLC17A9	28.6
BHLHE23	0.0
YTHDF1	64.9
BIRC7	6.8
NKAIN4	5.0
ARFGAP1	176.6
COL20A1	0.2
CHRNA4	0.2
KCNQ2	0.0
EEF1A2	0.6
PPDPF	123.6
PTK6	79.9
SRMS	9.1
FNDC11	3.4
HELZ2	103.1
GMEB2	19.1
STMN3	27.9
RTEL1	69.0
RTEL1-TNFRSF6B	36.1
TNFRSF6B	0.0
ARFRP1	119.6
ZGPAT	48.6
AL121845.3	15.9
LIME1	18.6
AL121845.2	0.0
SLC2A4RG	76.4
ZBTB46	12.8
ABHD16B	0.0
TPD52L2	148.9
DNAJC5	90.8
UCKL1	90.8
ZNF512B	23.8
SAMD10	11.4
PRPF6	103.5
C20orf204	9.7
SOX18	1.7
TCEA2	44.9
RGS19	21.7
OPRL1	1.7
LKAAEAR1	0.0
MYT1	0.0
NPBWR2	0.0
PCMTD2	116.5
FP565260.4	0.2
FP565260.3	5.5
GATD3B	49.9
FP565260.2	0.0
FP565260.1	17.8
FP565260.6	22.8
SIK1B	31.1
CBSL	4.9
U2AF1L5	48.1
CRYAA2	0.9
SMIM11B	10.4
FAM243B	1.5
SMIM34B	0.1
KCNE1B	0.1
TPTE	0.0
POTED	0.0
LIPI	0.9
RBM11	0.0
HSPA13	38.7
SAMSN1	14.5
NRIP1	72.7
USP25	77.0
CXADR	85.8
BTG3	59.3
C21orf91	15.2
CHODL	0.1
TMPRSS15	0.0
NCAM2	0.8
MRPL39	24.7
JAM2	3.5
ATP5PF	63.4
GABPA	21.7
APP	433.0
CYYR1	4.3
ADAMTS1	9.0
ADAMTS5	6.4
N6AMT1	11.7
LTN1	97.8
RWDD2B	11.1
USP16	63.1
CCT8	173.8
MAP3K7CL	31.5
BACH1	356.6
GRIK1	11.5
CLDN17	0.0
CLDN8	0.0
KRTAP24-1	0.0
KRTAP26-1	0.0
KRTAP27-1	0.0
KRTAP13-2	0.0
KRTAP13-1	0.0
KRTAP13-3	0.0
KRTAP13-4	0.0
KRTAP15-1	0.0
KRTAP19-1	0.0
KRTAP19-3	0.0
KRTAP6-3	0.0
KRTAP6-1	0.0
KRTAP8-1	0.0
KRTAP7-1	0.0
KRTAP11-1	0.0
TIAM1	18.3
SOD1	309.7
SCAF4	50.1
HUNK	2.0
MIS18A	10.2
MRAP	1.0
URB1	36.8
CFAP298-TCP10L	29.5
EVA1C	51.3
TCP10L	2.9
CFAP298	28.7
SYNJ1	20.0
PAXBP1	91.4
C21orf62	0.7
OLIG2	0.0
OLIG1	0.0
IFNAR2	96.5
AP000295.1	30.6
IL10RB	73.8
IFNAR1	43.6
IFNGR2	130.5
TMEM50B	97.0
DNAJC28	1.4
GART	130.7
SON	484.4
DONSON	52.7
AP000311.1	0.0
CRYZL1	66.8
ITSN1	98.3
ATP5PO	118.2
MRPS6	265.1
SLC5A3	229.9
KCNE2	0.0
SMIM11A	11.3
FAM243A	1.5
SMIM34A	0.0
KCNE1	1.4
RCAN1	41.2
CLIC6	0.3
RUNX1	159.3
SETD4	68.4
CBR1	40.2
CBR3	11.7
DOP1B	29.5
MORC3	73.4
CHAF1B	7.5
CLDN14	11.8
SIM2	3.1
HLCS	50.4
RIPPLY3	1.3
PIGP	5.6
TTC3	179.2
VPS26C	85.9
DYRK1A	115.1
KCNJ6	0.0
KCNJ15	1.6
ERG	17.8
ETS2	39.1
PSMG1	29.6
BRWD1	112.9
HMGN1	276.6
GET1	67.0
GET1-SH3BGR	12.3
LCA5L	11.2
SH3BGR	1.0
B3GALT5	151.2
IGSF5	6.3
PCP4	2.0
DSCAM	0.0
BACE2	234.6
FAM3B	0.1
MX2	50.8
MX1	225.3
TMPRSS2	90.9
RIPK4	72.1
PRDM15	9.7
C2CD2	45.1
ZBTB21	23.1
UMODL1	0.1
ABCG1	96.4
TFF3	435.6
TFF2	530.1
TFF1	1539.7
TMPRSS3	167.0
UBASH3A	2.0
RSPH1	4.3
SLC37A1	142.9
PDE9A	7.3
WDR4	32.0
NDUFV3	26.9
PKNOX1	29.1
CBS	8.6
U2AF1	62.2
CRYAA	0.6
SIK1	24.7
HSF2BP	2.4
RRP1B	31.0
PDXK	233.8
CSTB	265.9
RRP1	34.1
AGPAT3	117.2
AP001054.1	4.5
TRAPPC10	87.8
PWP2	16.9
GATD3A	45.5
ICOSLG	6.0
DNMT3L	0.1
AIRE	0.1
PFKL	118.6
CFAP410	36.0
TRPM2	13.0
LRRC3	4.1
TSPEAR	0.0
KRTAP10-1	0.0
KRTAP10-2	0.0
KRTAP10-3	0.0
KRTAP10-4	0.0
KRTAP10-5	0.0
KRTAP10-6	0.0
KRTAP10-7	0.0
KRTAP10-8	0.0
KRTAP10-9	0.0
KRTAP10-10	0.0
KRTAP10-11	0.0
KRTAP12-2	0.0
KRTAP12-1	0.1
KRTAP10-12	0.0
UBE2G2	137.5
SUMO3	106.0
PTTG1IP	698.1
ITGB2	105.9
FAM207A	26.3
ADARB1	13.6
POFUT2	51.1
COL18A1	145.4
SLC19A1	22.5
PCBP3	2.5
COL6A1	424.1
COL6A2	681.3
FTCD	1.1
SPATC1L	5.2
LSS	65.3
MCM3AP	184.4
YBEY	11.3
C21orf58	11.5
PCNT	50.8
DIP2A	119.5
S100B	10.2
PRMT2	253.1
OR11H1	0.0
POTEH	0.0
CCT8L2	0.0
XKR3	0.2
GAB4	0.0
IL17RA	14.4
TMEM121B	0.6
HDHD5	15.0
ADA2	21.0
CECR2	0.2
SLC25A18	1.2
ATP6V1E1	113.3
BCL2L13	35.3
BID	16.3
MICAL3	69.5
PEX26	26.4
TUBA8	3.1
USP18	12.7
GGTLC3	0.0
TMEM191B	0.5
RIMBP3	0.3
AC023490.7	0.3
DGCR6	9.6
AC007326.4	0.0
PRODH	2.0
DGCR2	45.1
ESS2	9.9
TSSK2	0.0
GSC2	0.0
SLC25A1	44.8
CLTCL1	7.2
HIRA	25.4
C22orf39	11.0
MRPL40	16.3
UFD1	50.0
CDC45	6.6
CLDN5	11.2
SEPTIN5	14.4
AC000093.1	2.6
GP1BB	0.0
TBX1	0.8
GNB1L	3.1
RTL10	13.6
TXNRD2	30.1
COMT	70.1
ARVCF	11.8
TANGO2	41.5
DGCR8	54.5
TRMT2A	45.1
RANBP1	45.0
ZDHHC8	19.5
CCDC188	2.5
RTN4R	6.0
DGCR6L	20.6
USP41	2.0
ZNF74	6.0
SCARF2	4.2
AC007731.5	2.1
KLHL22	31.7
MED15	148.0
PI4KA	66.2
SERPIND1	2.4
SNAP29	13.0
CRKL	36.8
AIFM3	21.9
LZTR1	49.5
THAP7	14.4
P2RX6	1.0
SLC7A4	3.9
LRRC74B	0.0
GGT2	0.1
AP000552.6	0.0
RIMBP3B	0.3
HIC2	7.0
TMEM191C	3.4
RIMBP3C	0.2
UBE2L3	42.4
YDJC	9.9
CCDC116	0.2
SDF2L1	14.3
PPIL2	51.0
YPEL1	3.5
MAPK1	58.3
PPM1F	28.2
TOP3B	54.1
VPREB1	0.0
ZNF280B	1.7
ZNF280A	1.7
PRAME	7.7
GGTLC2	5.1
IGLL5	0.8
RSPH14	4.4
GNAZ	5.6
RAB36	8.3
BCR	62.5
IGLL1	0.0
DRICH1	3.5
RGL4	2.6
ZNF70	5.7
VPREB3	0.0
C22orf15	3.3
CHCHD10	21.1
MMP11	295.0
SMARCB1	51.2
DERL3	1.2
SLC2A11	17.4
AP000350.4	0.0
MIF	16.2
GSTT2B	0.8
DDTL	6.5
DDT	18.0
AC253536.7	0.0
GSTT4	0.0
CABIN1	61.2
SUSD2	2.7
GGT5	39.0
SPECC1L	30.9
SPECC1L-ADORA2A	2.5
ADORA2A	2.3
UPB1	0.5
GUCD1	83.3
SNRPD3	35.3
GGT1	72.5
LRRC75B	34.2
PIWIL3	0.0
SGSM1	1.8
TMEM211	0.0
KIAA1671	94.7
CRYBB3	5.0
CRYBB2	2.2
LRP5L	17.8
GRK3	8.8
MYO18B	0.3
SEZ6L	0.1
ASPHD2	9.5
HPS4	39.9
SRRD	11.6
TFIP11	38.3
TPST2	8.5
CRYBB1	1.1
CRYBA4	0.0
MN1	9.3
PITPNB	79.2
TTC28	15.6
CHEK2	12.4
HSCB	6.8
CCDC117	16.7
XBP1	106.3
ZNRF3	4.0
C22orf31	0.0
KREMEN1	3.1
EMID1	1.9
RHBDD3	22.3
EWSR1	200.5
GAS2L1	9.5
RASL10A	8.5
AP1B1	102.7
RFPL1	0.0
NEFH	0.4
THOC5	30.9
NIPSNAP1	20.5
NF2	29.8
CABP7	0.2
ZMAT5	11.7
UQCR10	32.7
ASCC2	71.3
MTMR3	30.6
HORMAD2	0.0
LIF	71.0
OSM	2.0
CASTOR1	7.2
AC004997.1	0.9
TBC1D10A	23.7
SF3A1	41.3
CCDC157	2.8
RNF215	30.2
SEC14L2	35.2
AC004832.3	1.9
MTFP1	8.3
SEC14L3	0.2
SEC14L4	1.6
SEC14L6	7.6
GAL3ST1	23.0
PES1	44.4
TCN2	27.7
SLC35E4	9.3
DUSP18	34.9
OSBP2	23.2
MORC2	38.2
TUG1	151.2
SMTN	30.3
SELENOM	25.9
INPP5J	0.9
PLA2G3	0.0
RNF185	22.2
LIMK2	90.2
PIK3IP1	36.3
PATZ1	22.2
DRG1	31.8
EIF4ENIF1	32.9
SFI1	67.4
PISD	60.6
PRR14L	34.1
DEPDC5	21.3
Z82190.2	6.5
YWHAH	166.3
SLC5A1	0.9
C22orf42	0.0
RFPL2	0.2
SLC5A4	2.2
RFPL3	0.1
RTCB	63.2
BPIFC	0.0
FBXO7	81.3
SYN3	2.2
TIMP3	152.6
LARGE1	20.7
ISX	0.0
HMGXB4	23.2
TOM1	51.9
HMOX1	26.3
MCM5	34.2
RASD2	0.7
MB	0.0
APOL6	38.1
APOL5	0.0
RBFOX2	62.8
APOL3	48.5
APOL4	15.3
APOL2	145.6
APOL1	497.3
MYH9	474.1
TXN2	25.5
FOXRED2	5.5
EIF3D	110.1
CACNG2	0.0
IFT27	22.0
PVALB	0.0
NCF4	12.6
CSF2RB	9.1
TEX33	0.1
TST	65.3
MPST	28.6
KCTD17	18.3
TMPRSS6	1.6
IL2RB	7.5
C1QTNF6	21.6
SSTR3	0.0
RAC2	45.0
CYTH4	32.9
ELFN2	0.5
MFNG	87.3
CARD10	73.4
CDC42EP1	56.7
LGALS2	5.7
GGA1	89.1
SH3BP1	17.6
Z83844.3	0.0
PDXP	7.1
LGALS1	500.5
NOL12	27.6
Z83844.1	0.0
TRIOBP	55.7
H1-0	77.2
GCAT	6.0
GALR3	0.0
ANKRD54	17.7
EIF3L	81.9
MICALL1	23.2
C22orf23	4.7
POLR2F	18.3
SOX10	2.7
PICK1	46.8
SLC16A8	10.3
BAIAP2L2	87.0
PLA2G6	43.2
MAFF	37.4
TMEM184B	72.7
CSNK1E	137.7
TPTEP2-CSNK1E	3.0
KCNJ4	0.0
KDELR3	38.6
DDX17	388.2
DMC1	1.3
FAM227A	3.1
CBY1	24.9
TOMM22	17.4
JOSD1	63.6
GTPBP1	99.4
SUN2	127.2
DNAL4	19.1
NPTXR	1.6
CBX6	24.4
APOBEC3A	0.3
APOBEC3B	4.3
APOBEC3C	20.3
AL022318.4	5.3
APOBEC3D	5.1
APOBEC3F	10.4
APOBEC3G	23.2
APOBEC3H	0.7
CBX7	25.3
PDGFB	12.0
RPL3	678.3
SYNGR1	2.5
TAB1	18.7
MGAT3	49.3
MIEF1	23.7
ATF4	218.4
RPS19BP1	41.6
CACNA1I	0.1
ENTHD1	0.2
GRAP2	1.1
Z82206.1	0.5
FAM83F	1.6
TNRC6B	59.1
ADSL	37.5
AL022238.4	8.0
SGSM3	39.3
MRTFA	55.9
MCHR1	0.4
SLC25A17	17.8
ST13	69.3
XPNPEP3	23.8
DNAJB7	2.4
RBX1	40.2
EP300	95.9
L3MBTL2	22.6
CHADL	1.6
RANGAP1	42.7
ZC3H7B	42.0
TEF	10.5
TOB2	39.1
PHF5A	27.3
ACO2	73.5
POLR3H	21.5
CSDC2	1.5
PMM1	19.3
DESI1	32.3
XRCC6	104.6
SNU13	46.8
MEI1	5.1
CCDC134	14.6
SREBF2	47.3
SHISA8	0.0
TNFRSF13C	0.9
CENPM	7.1
LINC00634	0.3
SEPTIN3	0.6
WBP2NL	13.1
NAGA	30.0
PHETA2	18.3
SMDT1	14.0
NDUFA6	34.4
CYP2D6	17.2
TCF20	54.8
NFAM1	7.0
RRP7A	19.1
SERHL2	3.1
POLDIP3	40.0
CYB5R3	129.7
ATP5MGL	3.2
A4GALT	28.8
ARFGAP3	117.3
PACSIN2	73.5
TTLL1	3.5
BIK	19.6
MCAT	15.6
TSPO	127.9
TTLL12	39.5
SCUBE1	1.1
MPPED1	0.0
EFCAB6	6.9
SULT4A1	0.0
PNPLA5	0.0
PNPLA3	2.3
SAMM50	31.6
PARVB	12.2
PARVG	23.7
SHISAL1	0.4
RTL6	15.7
PRR5	6.4
PRR5-ARHGAP8	2.0
ARHGAP8	1.1
PHF21B	0.1
